Classifier,AdaBoost,AdaBoost,AdaBoost,AdaBoost,AdaBoost,AdaBoost,AdaBoost,SMOTEBoost,SMOTEBoost,SMOTEBoost,SMOTEBoost,SMOTEBoost,SMOTEBoost,SMOTEBoost,AdaFair,AdaFair,AdaFair,AdaFair,AdaFair,AdaFair,AdaFair,RAMOBoost,RAMOBoost,RAMOBoost,RAMOBoost,RAMOBoost,RAMOBoost,RAMOBoost,CUSBoost,CUSBoost,CUSBoost,CUSBoost,CUSBoost,CUSBoost,CUSBoost
Score,Accuracy,Bal. Acc.,Eq.Odds,TPR Prot.,TPR Non-prot.,TNR Prot.,TNR Non-prot.,Accuracy,Bal. Acc.,Eq.Odds,TPR Prot.,TPR Non-prot.,TNR Prot.,TNR Non-prot.,Accuracy,Bal. Acc.,Eq.Odds,TPR Prot.,TPR Non-prot.,TNR Prot.,TNR Non-prot.,Accuracy,Bal. Acc.,Eq.Odds,TPR Prot.,TPR Non-prot.,TNR Prot.,TNR Non-prot.,Accuracy,Bal. Acc.,Eq.Odds,TPR Prot.,TPR Non-prot.,TNR Prot.,TNR Non-prot.
0,0.9545819049337423,0.7335430568617077,0.301049548182772,0.541537827252113,0.2626865671641791,0.9738913732066331,0.9960896613014714,0.9477957538942684,0.6681574357971138,0.3268934551408422,0.41434755720470007,0.11194029850746269,0.97417085895286,0.9986570553964649,0.9443776187325835,0.5639918955295795,0.038076551685119094,0.13790970933828076,0.1,0.9983696664803429,0.9982028241335045,0.9274373007758465,0.7150755619394349,0.22485005363758379,0.5124716553287982,0.3283582089552239,0.9354853735792807,0.9762219808432903,0.9505021952246346,0.676207056301428,0.2557118612420214,0.41527241527241526,0.17834394904458598,0.9772452303396929,0.9960286253538849
1,0.955403414159842,0.7254588313141699,0.30158889698079683,0.5232128184059162,0.24111866969009826,0.9774274787799646,0.9969222270449434,0.9488677940277263,0.6491202439972099,0.26733847223332247,0.36031224322103533,0.11035525321239607,0.9819279917918105,0.9993094740164937,0.9445374444923367,0.5615885632919377,0.028733048588096884,0.13044371405094496,0.10204081632653061,0.9986241955041507,0.9989543463678333,0.9498501418389952,0.67317458296109,0.21704853786309794,0.4007806080525883,0.19727891156462585,0.9817181233093928,0.9952649646845283,0.9505623383653095,0.677188944387066,0.25446860320843345,0.416988416988417,0.18152866242038215,0.977059097254537,0.9960679458949355
2,0.9547623343557667,0.7267007052868419,0.2978072317204846,0.5266749379652605,0.25092250922509224,0.975141532511707,0.9971963354920234,0.9472644894849742,0.6683267415597305,0.3268890212344382,0.41563275434243174,0.11512915129151291,0.9725089113062927,0.998894329489812,0.9443976664461419,0.5622679487960517,0.03759231862442284,0.13420181968569064,0.09667896678966789,0.9985089579013583,0.9985784236297583,0.9276678494817666,0.712106289960463,0.2682314123094834,0.5159222497932175,0.2878228782287823,0.9364909256109778,0.9766229663560259,0.9511637697720575,0.6764003836931478,0.27606064606667147,0.4191334191334191,0.1624203821656051,0.9776640297812936,0.997011638880151
3,0.9552430308437165,0.7306526501053778,0.2957363129515089,0.5324595535531436,0.25688073394495414,0.9761521784740191,0.9963096718173386,0.9495494231212598,0.6533299673271783,0.2633990284920864,0.36739709195166903,0.12003058103975535,0.9828426230272513,0.9988751406074241,0.944517396577821,0.5633125085977816,0.02872864436724408,0.1341388490681958,0.10550458715596331,0.9984847425227872,0.9985791249777989,0.9294814606910516,0.7173721288372301,0.22890583161654565,0.5154618062666394,0.32492354740061163,0.938760286267105,0.9771278590176228,0.9516649626110142,0.6848994244530758,0.20355190207793797,0.4217074217074217,0.2356687898089172,0.9780828292228944,0.9955960994023277
4,0.9553336941921774,0.7313795807785382,0.30842284643966733,0.5375437152849208,0.24962406015037594,0.9759645646345728,0.9964677559396953,0.9488482588560775,0.6467716184881206,0.26721170611596823,0.3556881300144003,0.10526315789473684,0.9825620701713487,0.9993488041676534,0.9443675948758045,0.5615731484383477,0.03322439750990221,0.13166015223205102,0.09849624060150376,0.9985779228348293,0.9986384087141842,0.9497303582526413,0.6726580058413142,0.24203172609040366,0.4046492491256943,0.17969924812030075,0.9797412285814198,0.9968229536664299,0.9508630540686834,0.6782987042599253,0.28057581087351113,0.4242814242814243,0.16401273885350318,0.9765472312703583,0.9968543567159485
5,0.9553833662453264,0.7277107082479856,0.29815014871935064,0.5273775216138329,0.25056264066016504,0.9760978450786255,0.9974331128443085,0.9486171950962801,0.6575843978269538,0.2849154439311587,0.38246191848497324,0.11702925731432859,0.9793127548048922,0.9987955375654063,0.9445474684495946,0.5640073086128414,0.03325914255149067,0.1366817620419926,0.10352588147036759,0.9984158415841584,0.9985191035640241,0.9288399274265494,0.7138625491153535,0.2433767987215336,0.5125566076574722,0.3075768942235559,0.9385206755969715,0.9769177608845888,0.9509632926364748,0.6845264650736803,0.2677567833845663,0.435006435006435,0.18630573248407642,0.9765006979990694,0.9955567788612771
6,0.9548325013532206,0.7323945246210655,0.2890269513214462,0.5347932869422841,0.2674329501915709,0.9745774614916428,0.9962440760623759,0.9488783304264149,0.6504831732899585,0.2585928767850502,0.36103151862464183,0.11800766283524904,0.9827005009597828,0.9982695219554402,0.9445881197249454,0.5642549475062028,0.04056844364562449,0.13855914858780188,0.09808429118773947,0.9984315745119153,0.9985251607574774,0.9505122190814138,0.6896669510861698,0.2720872749269844,0.4453540728612362,0.19157088122605365,0.9775270377826677,0.9958311210744696,0.9509031494958,0.6825946568492095,0.27620690536782316,0.43243243243243246,0.1767515923566879,0.9758957654723127,0.9964218307643913
7,0.9556640370485461,0.7314804314446879,0.3350323380870782,0.5441754603765777,0.23122238586156113,0.9755231775787666,0.9976024411508283,0.9488377221559527,0.6472187431182144,0.2659421090547174,0.3575418994413408,0.10824742268041238,0.9825994153403554,0.9992470476341444,0.9443269413899219,0.5613255102302748,0.025975169861913963,0.1297330850403476,0.10382916053019146,0.9985615516681361,0.9986327970198938,0.9300227543829753,0.7126076229932244,0.25912666505420623,0.5129319263397476,0.2916053019145803,0.9404435989049232,0.9782436395339621,0.9522663940177623,0.6828443035740475,0.25393895064125593,0.4272844272844273,0.1910828025477707,0.9789204281060958,0.9966577540106952
8,0.9556945530362262,0.7273484918500357,0.3090662958109523,0.5293753865182437,0.23955223880597015,0.9776369735370853,0.9968801216357641,0.9488783304264149,0.6446759209850006,0.26053839717177024,0.35044320758606473,0.10522388059701493,0.9836936265374581,0.9990126967201785,0.944106974599547,0.5592470695323111,0.03201324352854193,0.12677798392084105,0.09477611940298507,0.9986489004845323,0.9986375214738463,0.9291814518554159,0.7120835564129395,0.24636463613627643,0.5095856524427953,0.3,0.9400391352963101,0.9768181189897913,0.9508831017822418,0.6779927201959163,0.27829040301654917,0.42342342342342343,0.16401273885350318,0.9773848301535598,0.9962645486001888
9,0.9546917131945349,0.7281716071727367,0.3112690583391991,0.5314297452752671,0.2418745275888133,0.9750303086822718,0.9967441493350172,0.9476348472850111,0.673049512156972,0.34145678787785533,0.42666392769104355,0.1126228269085412,0.971696353632379,0.999112040727732,0.9448080913382986,0.5663333873475559,0.03438013192604325,0.14153656532456863,0.1073318216175359,0.9983446796605427,0.9985200678795533,0.9496095668648069,0.6925798069632843,0.25419212749173964,0.4494658997534922,0.21390778533635676,0.9759395691504243,0.9945735822250286,0.9504821475110764,0.6915534425636217,0.3299657360201948,0.4624624624624625,0.15764331210191082,0.9717077710563052,0.9968543567159485
