Classifier,AdaBoost,AdaBoost,AdaBoost,AdaBoost,AdaBoost,AdaBoost,AdaBoost,SMOTEBoost,SMOTEBoost,SMOTEBoost,SMOTEBoost,SMOTEBoost,SMOTEBoost,SMOTEBoost,AdaFair,AdaFair,AdaFair,AdaFair,AdaFair,AdaFair,AdaFair,AdaptiveWeights,AdaptiveWeights,AdaptiveWeights,AdaptiveWeights,AdaptiveWeights,AdaptiveWeights,AdaptiveWeights,RAMOBoost,RAMOBoost,RAMOBoost,RAMOBoost,RAMOBoost,RAMOBoost,RAMOBoost
Score,Accuracy,Bal. Acc.,Eq.Odds,TPR Prot.,TPR Non-prot.,TNR Prot.,TNR Non-prot.,Accuracy,Bal. Acc.,Eq.Odds,TPR Prot.,TPR Non-prot.,TNR Prot.,TNR Non-prot.,Accuracy,Bal. Acc.,Eq.Odds,TPR Prot.,TPR Non-prot.,TNR Prot.,TNR Non-prot.,Accuracy,Bal. Acc.,Eq.Odds,TPR Prot.,TPR Non-prot.,TNR Prot.,TNR Non-prot.,Accuracy,Bal. Acc.,Eq.Odds,TPR Prot.,TPR Non-prot.,TNR Prot.,TNR Non-prot.
0,0.8979270532668591,0.7380949349679293,0.03294479075684301,0.5359550561797752,0.5139557266602502,0.9457281031703385,0.9566735644076565,0.904224612962477,0.7640865443484013,0.014979972880411765,0.5707865168539326,0.5813282001924928,0.9491312914203833,0.9535695809622349,0.8949094725793755,0.7009035557639811,0.026499350967267125,0.43258426966292135,0.44850818094321465,0.954504746552033,0.9650801862390067,0.8949094725793755,0.7009035557639811,0.026499350967267125,0.43258426966292135,0.44850818094321465,0.954504746552033,0.9650801862390067,0.8798215691419575,0.7281739841738066,0.053278313515425835,0.5022471910112359,0.5447545717035611,0.9249507433279599,0.9357216761510605
1,0.9000918394122278,0.7438859792294682,0.04345158551547519,0.5487404162102957,0.5221238938053098,0.9433155080213904,0.9601505711318795,0.9013382314353188,0.7807061171340931,0.017225803108957292,0.6232201533406353,0.615535889872173,0.9367201426024956,0.9462616822429907,0.8903175019679874,0.6911081171325365,0.02993201139713638,0.4348302300109529,0.41494591937069814,0.9520499108734403,0.9620976116303219,0.8903175019679874,0.6911081171325365,0.02993201139713638,0.4348302300109529,0.41494591937069814,0.9520499108734403,0.9620976116303219,0.8792311729204934,0.7339372790027405,0.028662764436223093,0.5465498357064622,0.5329400196656834,0.9197860962566845,0.9348390446521287
2,0.8974678562057203,0.7391619736858241,0.010600637161504597,0.5297356828193832,0.524975514201763,0.9477170993733214,0.9535575679172057,0.9023878247179218,0.7973908525466684,0.011763786214325306,0.6596916299559471,0.6542605288932419,0.9342882721575649,0.940620957309185,0.8956966675413277,0.7035706756198794,0.01871415884775887,0.44052863436123346,0.4515181194906954,0.9563115487914056,0.9640362225097024,0.8956966675413277,0.7035706756198794,0.01871415884775887,0.44052863436123346,0.4515181194906954,0.9563115487914056,0.9640362225097024,0.8728680136447127,0.7210904106677007,0.040252657021453336,0.5033039647577092,0.5308521057786484,0.9169203222918532,0.9296248382923674
3,0.8984518499081606,0.7389598856165274,0.05616986608864657,0.5016759776536313,0.5458937198067633,0.9456134094151213,0.9575655333506359,0.9036342167410129,0.7773687520479826,0.022283423958017676,0.6022346368715084,0.6135265700483091,0.9400855920114123,0.9510770827926291,0.8911702965101024,0.6909317863233294,0.03931868880978523,0.43687150837988825,0.4106280193236715,0.9514978601997147,0.9645730599532831,0.8911702965101024,0.6909317863233294,0.03931868880978523,0.43687150837988825,0.4106280193236715,0.9514978601997147,0.9645730599532831,0.8745736027289426,0.7190877030761962,0.025245882712155027,0.5139664804469274,0.5082125603864734,0.9160128388017118,0.935504801453413
4,0.9003542377328785,0.7439173459151747,0.05142500757898174,0.5550561797752809,0.5168431183830606,0.9456639078805326,0.958875854067294,0.9005510364733665,0.7825971052343161,0.016802203591084017,0.6213483146067416,0.6275264677574591,0.9343288952860741,0.9449529457264406,0.8897927053266859,0.6939848278941865,0.011179574984647604,0.4303370786516854,0.4331087584215592,0.9512414537603454,0.9596493489751192,0.8897927053266859,0.6939848278941865,0.011179574984647604,0.4303370786516854,0.4331087584215592,0.9512414537603454,0.9596493489751192,0.8772631855156127,0.7291476207468006,0.03690789976735563,0.5404494382022472,0.5226179018286814,0.9163368118028068,0.9354131751965966
5,0.8995670427709263,0.7506739565115532,0.0286400886074343,0.5432639649507119,0.5585054080629301,0.9423247559893523,0.9557234014845684,0.9012070322749934,0.7905990888861387,0.02527971183633204,0.6352683461117196,0.6489675516224189,0.9320319432120674,0.9436124495377002,0.8955654683810024,0.6994287831345087,0.021378259799828617,0.4424972617743702,0.43166175024582104,0.9559893522626441,0.9665321005339237,0.8955654683810024,0.6994287831345087,0.021378259799828617,0.4424972617743702,0.43166175024582104,0.9559893522626441,0.9665321005339237,0.8804119653634217,0.7425877237019585,0.02460996144160585,0.5542168674698795,0.5614552605703048,0.9171251109139308,0.9344966792551114
6,0.8984518499081606,0.7421633984676053,0.05374030832657715,0.5514541387024608,0.5169082125603864,0.9402476224654585,0.9594420046499612,0.9029126213592233,0.7686551122879496,0.014647891307748656,0.5917225950782998,0.5864734299516908,0.9429391710030505,0.9523378971841902,0.8953686696405143,0.7009447671730589,0.023070316337473924,0.44854586129753915,0.43381642512077295,0.9563969136910102,0.9647377938517179,0.8953686696405143,0.7009447671730589,0.023070316337473924,0.44854586129753915,0.43381642512077295,0.9563969136910102,0.9647377938517179,0.8742456048281291,0.7183325945648049,0.025771331470489545,0.5190156599552572,0.5014492753623189,0.9223039655481787,0.9305089124257298
7,0.897533455785883,0.7428643813322062,0.015441164811575078,0.5390539053905391,0.5328109696376102,0.9446619217081851,0.9538601507668313,0.9037654159013382,0.7725705770776953,0.015640173910546083,0.5984598459845984,0.5954946131243879,0.9409252669039145,0.95360020795425,0.8913014956704277,0.6874626887743704,0.025676005322515495,0.40704070407040704,0.42115572967678744,0.9537366548042705,0.9652976345204055,0.8913014956704277,0.6874626887743704,0.025676005322515495,0.40704070407040704,0.42115572967678744,0.9537366548042705,0.9652976345204055,0.8827735502492784,0.7366297582271496,0.03564459988771766,0.5236523652365237,0.5563173359451518,0.9306049822064056,0.9335846113854952
8,0.897730254526371,0.7397554802705976,0.0319636079201363,0.5375854214123007,0.5204567078972407,0.9427258264097578,0.9575607208148341,0.9013382314353188,0.7821611247346906,0.03144595639052007,0.6082004555808656,0.6346336822074216,0.9388368393141241,0.9438495690780883,0.891432694830753,0.6935937185792207,0.019697127544576754,0.42369020501138954,0.4329210275927688,0.9524482941488421,0.9629145991120397,0.891432694830753,0.6935937185792207,0.019697127544576754,0.42369020501138954,0.4329210275927688,0.9524482941488421,0.9629145991120397,0.8796903699816321,0.7296504310845764,0.029565389830928546,0.5193621867881549,0.5366317792578497,0.9234576630722998,0.9357534604335336
