Classifier,AdaBoost,AdaBoost,AdaBoost,AdaBoost,AdaBoost,AdaBoost,AdaBoost,SMOTEBoost,SMOTEBoost,SMOTEBoost,SMOTEBoost,SMOTEBoost,SMOTEBoost,SMOTEBoost,AdaFair,AdaFair,AdaFair,AdaFair,AdaFair,AdaFair,AdaFair,AdaptiveWeights,AdaptiveWeights,AdaptiveWeights,AdaptiveWeights,AdaptiveWeights,AdaptiveWeights,AdaptiveWeights,RAMOBoost,RAMOBoost,RAMOBoost,RAMOBoost,RAMOBoost,RAMOBoost,RAMOBoost
Score,Accuracy,Bal. Acc.,Eq.Odds,TPR Prot.,TPR Non-prot.,TNR Prot.,TNR Non-prot.,Accuracy,Bal. Acc.,Eq.Odds,TPR Prot.,TPR Non-prot.,TNR Prot.,TNR Non-prot.,Accuracy,Bal. Acc.,Eq.Odds,TPR Prot.,TPR Non-prot.,TNR Prot.,TNR Non-prot.,Accuracy,Bal. Acc.,Eq.Odds,TPR Prot.,TPR Non-prot.,TNR Prot.,TNR Non-prot.,Accuracy,Bal. Acc.,Eq.Odds,TPR Prot.,TPR Non-prot.,TNR Prot.,TNR Non-prot.
0,0.8542536967044626,0.7906844688052117,0.1279832725227941,0.6179775280898876,0.6717391304347826,0.9633947307064584,0.8891730605285593,0.8396658046548637,0.7265642524199136,0.15991073972398603,0.4101123595505618,0.5164596273291926,0.9850781067847983,0.9315146348394431,0.8234865061998541,0.6970041996109362,0.14573790832339253,0.37265917602996257,0.45714285714285713,0.9869433434366985,0.9256891162262006,0.8234865061998541,0.6970041996109362,0.14573790832339253,0.37265917602996257,0.45714285714285713,0.9869433434366985,0.9256891162262006,0.8083681453484517,0.7510549942690247,0.19316800109976065,0.5636704119850188,0.6490683229813664,0.9321520167871299,0.824381926683717
1,0.8590279159206949,0.791458393881052,0.1459757834474154,0.5916955017301038,0.6687657430730478,0.9682720839990869,0.8993665418946156,0.8453683442742523,0.7510198473912926,0.17923416845826384,0.47058823529411764,0.5799748110831234,0.9817393289203378,0.9118917362510798,0.8235528148000796,0.7052408451261358,0.14363141142814256,0.40484429065743943,0.48142317380352645,0.9819675873088336,0.914915059026778,0.8235528148000796,0.7052408451261358,0.14363141142814256,0.40484429065743943,0.48142317380352645,0.9819675873088336,0.914915059026778,0.8084344539486772,0.7484276681489422,0.17988564242648797,0.5692041522491349,0.6397984886649875,0.9349463592787035,0.825655053268068
2,0.8565081891121279,0.787554762222024,0.1550993334671964,0.5747747747747748,0.6633322913410441,0.9658100045892611,0.899268187688334,0.8407267422584709,0.7257566973439684,0.1696807920426022,0.4,0.5135979993748047,0.9892152363469482,0.9331324436791505,0.8245474438034613,0.6970871340132927,0.1510780300304369,0.3675675675675676,0.4563926226945921,0.9892152363469482,0.9269622614435357,0.8245474438034613,0.6970871340132927,0.1510780300304369,0.3675675675675676,0.4563926226945921,0.9892152363469482,0.9269622614435357,0.8029971487301903,0.7367935930287408,0.19525386690627897,0.5261261261261261,0.6186308221319162,0.9318494722349702,0.8291003013344813
3,0.8588952987202441,0.7958225566429151,0.14317354511008407,0.6104129263913824,0.6806380982170785,0.9666048237476809,0.8936564504632929,0.8506730322922883,0.7494754425508114,0.15003772421070444,0.4614003590664273,0.5630278385986862,0.9809833024118738,0.9325730577334284,0.8235528148000796,0.696959292977929,0.1356983200809665,0.3770197486535009,0.45667813575226773,0.9837662337662337,0.9277263007840342,0.8235528148000796,0.696959292977929,0.1356983200809665,0.3770197486535009,0.45667813575226773,0.9837662337662337,0.9277263007840342,0.80591472714011,0.7455926238638764,0.22277944995371116,0.5314183123877917,0.6418517360025023,0.9352968460111317,0.8229508196721311
4,0.8578343611166368,0.7882595106228234,0.1386675376982043,0.5916824196597353,0.6592248062015504,0.970710332103321,0.8995851809469317,0.8406604336582455,0.7274935339857491,0.17018217203568134,0.4045368620037807,0.5181395348837209,0.9877767527675276,0.9311972536117866,0.8252768384059412,0.6993536784329493,0.156631691921361,0.3648393194706994,0.46232558139534885,0.9866236162361623,0.9274781862394508,0.8252768384059412,0.6993536784329493,0.156631691921361,0.3648393194706994,0.46232558139534885,0.9866236162361623,0.9274781862394508,0.8085670711491281,0.748426903830758,0.1827439539390917,0.5633270321361059,0.6393798449612403,0.934040590405904,0.8273494492919468
5,0.8585637557191168,0.7912384466251213,0.1647275326279583,0.5763293310463122,0.6720277514979501,0.9679280110752192,0.8988988988988988,0.839400570253962,0.7372516547959038,0.15498905404435753,0.4528301886792453,0.5487228003784295,0.9771573604060914,0.918060918060918,0.8220277169948942,0.7043146208330372,0.12796999507471662,0.4219554030874786,0.47871333964049195,0.9826949700046147,0.9114829114829115,0.8220277169948942,0.7043146208330372,0.12796999507471662,0.4219554030874786,0.47871333964049195,0.9826949700046147,0.9114829114829115,0.808699688349579,0.7480699437212531,0.19120325944606945,0.5626072041166381,0.6392305266477452,0.9395477618827872,0.824967824967825
6,0.8577017439161859,0.7957403865587427,0.1367378154951611,0.6204379562043796,0.6812227074235808,0.9656271340769406,0.8896740698009806,0.8411245938598236,0.7269120407112082,0.16180850142625522,0.40875912408759124,0.5149719276356831,0.9883906214432051,0.9327949235650418,0.8234865061998541,0.697894689089238,0.1353677327957813,0.38503649635036497,0.4585152838427948,0.985886637832916,0.9239976925295644,0.8234865061998541,0.697894689089238,0.1353677327957813,0.38503649635036497,0.4585152838427948,0.985886637832916,0.9239976925295644,0.8079039851468736,0.7475402359433773,0.12564468582296018,0.6003649635036497,0.6319401122894572,0.9253357614386524,0.8312662244014999
7,0.8575028181155095,0.7909774143271043,0.15329168263871124,0.5921985815602837,0.6702194357366771,0.9703062894552257,0.8950354609929078,0.8419866056627544,0.7306916529257936,0.15180607848986427,0.4237588652482269,0.5241379310344828,0.9843348141220482,0.9329078014184398,0.824945295404814,0.6971738900065703,0.1433233384370582,0.36879432624113473,0.45579937304075235,0.9866729015665185,0.930354609929078,0.824945295404814,0.6971738900065703,0.1433233384370582,0.36879432624113473,0.45579937304075235,0.9866729015665185,0.930354609929078,0.80591472714011,0.7383796590896317,0.19900645942465459,0.5301418439716312,0.6169278996865204,0.9427168576104746,0.8304964539007093
8,0.862144420131291,0.79718408953877,0.16982514031211166,0.582089552238806,0.6821006836544438,0.9695992630124367,0.8997852541159628,0.8516013526954446,0.7475110154712581,0.21652683814222734,0.40111940298507465,0.5633934120571784,0.9882542607093505,0.9340014316392269,0.8266030104104503,0.7026408463208239,0.1685140431763831,0.36007462686567165,0.47172156619018024,0.9845693228926762,0.9277022190408017,0.8266030104104503,0.7026408463208239,0.1685140431763831,0.36007462686567165,0.47172156619018024,0.9845693228926762,0.9277022190408017,0.8065778131423645,0.7480821728122002,0.1795639243839952,0.5727611940298507,0.6413921690490988,0.9329801934592353,0.8220472440944881
