Classifier,AdaBoost,AdaBoost,AdaBoost,AdaBoost,AdaBoost,AdaBoost,AdaBoost,SMOTEBoost,SMOTEBoost,SMOTEBoost,SMOTEBoost,SMOTEBoost,SMOTEBoost,SMOTEBoost,AdaFair,AdaFair,AdaFair,AdaFair,AdaFair,AdaFair,AdaFair,RAMOBoost,RAMOBoost,RAMOBoost,RAMOBoost,RAMOBoost,RAMOBoost,RAMOBoost,CUSBoost,CUSBoost,CUSBoost,CUSBoost,CUSBoost,CUSBoost,CUSBoost
Score,Accuracy,Bal. Acc.,Eq.Odds,TPR Prot.,TPR Non-prot.,TNR Prot.,TNR Non-prot.,Accuracy,Bal. Acc.,Eq.Odds,TPR Prot.,TPR Non-prot.,TNR Prot.,TNR Non-prot.,Accuracy,Bal. Acc.,Eq.Odds,TPR Prot.,TPR Non-prot.,TNR Prot.,TNR Non-prot.,Accuracy,Bal. Acc.,Eq.Odds,TPR Prot.,TPR Non-prot.,TNR Prot.,TNR Non-prot.,Accuracy,Bal. Acc.,Eq.Odds,TPR Prot.,TPR Non-prot.,TNR Prot.,TNR Non-prot.
0,0.8542536967044626,0.7906844688052117,0.1279832725227941,0.6179775280898876,0.6717391304347826,0.9633947307064584,0.8891730605285593,0.8407267422584709,0.7282500678832136,0.15170036878192736,0.41947565543071164,0.5183229813664596,0.9850781067847983,0.9322250639386189,0.8234865061998541,0.6970041996109362,0.14573790832339253,0.37265917602996257,0.45714285714285713,0.9869433434366985,0.9256891162262006,0.8122803527617533,0.7542827334783924,0.16151604137498332,0.5898876404494382,0.6468944099378882,0.9347167171834927,0.8302074452969593,0.8380851345975335,0.7823010898309204,0.08384600945438231,0.6702898550724637,0.6712414223331253,0.9443176631675034,0.8614232209737828
1,0.8590279159206949,0.7915474428288822,0.1468068387993158,0.5916955017301038,0.6690806045340051,0.9685003423875828,0.8990786063921682,0.8466945162787614,0.7491421763050168,0.19392682228566652,0.44809688581314877,0.5743073047858942,0.9849349463592787,0.9172185430463576,0.8235528148000796,0.7052408451261358,0.14363141142814256,0.40484429065743943,0.48142317380352645,0.9819675873088336,0.914915059026778,0.8074398249452954,0.7457174076265032,0.21555303584473823,0.532871972318339,0.639168765743073,0.9356311344441908,0.8263748920241866,0.8432568624850816,0.7989016343610025,0.1579613386155609,0.6702898550724637,0.7174048658764816,0.9552715654952076,0.8444252376836646
2,0.8564418805119024,0.7875106199072011,0.15698426989932743,0.572972972972973,0.6636448890278211,0.9655805415328133,0.899268187688334,0.8409256680591473,0.7258000753406072,0.17028604658161675,0.4,0.5132854016880275,0.9901330885727397,0.9331324436791505,0.8245474438034613,0.6970871340132927,0.1510780300304369,0.3675675675675676,0.4563926226945921,0.9892152363469482,0.9269622614435357,0.8067767389430409,0.7424264181477076,0.18326244179023815,0.5423423423423424,0.6267583619881213,0.9313905461220744,0.8325441239776151,0.8459090306325421,0.7907115003828404,0.1592361149318834,0.6340579710144928,0.6887086712414223,0.9648562300319489,0.8602708153269951
3,0.8589616073204694,0.7959557479055683,0.1455944637338612,0.6086175942549371,0.6812636847044103,0.9666048237476809,0.8936564504632929,0.849744711889132,0.7468983732910257,0.15541353697322116,0.4506283662477558,0.5580231467000313,0.9814471243042672,0.9334283677833215,0.8235528148000796,0.696959292977929,0.1356983200809665,0.3770197486535009,0.45667813575226773,0.9837662337662337,0.9277263007840342,0.8102247861547642,0.7509552448666157,0.17688878947014003,0.5709156193895871,0.643728495464498,0.9334415584415584,0.8293656450463293,0.8432568624850816,0.8013907079473832,0.16849484080741237,0.6702898550724637,0.72613849033063,0.9539023277042447,0.8412561221549986
4,0.857569126715735,0.7879938924157013,0.14061335166573746,0.5897920604914934,0.6592248062015504,0.9704797047970479,0.8992990988413675,0.8421855314634308,0.7332284014616774,0.18355886536530164,0.4102079395085066,0.5336434108527132,0.9873154981549815,0.9271921041338864,0.8252768384059412,0.6993536784329493,0.156631691921361,0.3648393194706994,0.46232558139534885,0.9866236162361623,0.9274781862394508,0.805317949738081,0.7419005319607528,0.1650591973762212,0.5689981096408318,0.6232558139534884,0.9365774907749077,0.8257759977113431,0.840604694337621,0.780600913741254,0.10767826770422624,0.6413043478260869,0.6643792888334373,0.952076677316294,0.867473350619418
5,0.8587626815197931,0.7915489714652506,0.16521524834746207,0.5763293310463122,0.6726584673604541,0.9679280110752192,0.899041899041899,0.8392016444532856,0.7366739831122839,0.15793497944956378,0.44939965694682676,0.5477767265846736,0.977618827872635,0.918060918060918,0.8220277169948942,0.7043146208330372,0.12796999507471662,0.4219554030874786,0.47871333964049195,0.9826949700046147,0.9114829114829115,0.8075061335455208,0.7476315778457601,0.20139113616115578,0.548885077186964,0.6430148218227688,0.9330872173511767,0.8258258258258259,0.83092428059939,0.802600983673309,0.17627712089882797,0.7137681159420289,0.751715533374922,0.9438612505705157,0.8055315471045809
6,0.8578343611166368,0.7955615243448981,0.13582468905859338,0.6204379562043796,0.6802869619463506,0.9660824038242659,0.8901067205076435,0.8409256680591473,0.7266015158710788,0.16132888801032266,0.40875912408759124,0.5143480973175296,0.9883906214432051,0.9326507066628209,0.8234865061998541,0.697894689089238,0.1353677327957813,0.38503649635036497,0.4585152838427948,0.985886637832916,0.9239976925295644,0.811948809760626,0.7510343576780512,0.12903900443062416,0.5985401459854015,0.6350592638802246,0.9289779194172547,0.8364580328814537,0.8400742607081289,0.7960710780383458,0.19454399938401884,0.6304347826086957,0.7217716781035558,0.9470561387494295,0.8438490348602709
7,0.8575028181155095,0.7909774143271043,0.152916029922633,0.5921985815602837,0.6702194357366771,0.9700724807107786,0.895177304964539,0.8419866056627544,0.7306916529257936,0.15180607848986427,0.4237588652482269,0.5241379310344828,0.9843348141220482,0.9329078014184398,0.824945295404814,0.6971738900065703,0.1433233384370582,0.36879432624113473,0.45579937304075235,0.9866729015665185,0.930354609929078,0.8079039851468736,0.7438001801345097,0.20835035837236865,0.5319148936170213,0.6310344827586207,0.939443535188216,0.8302127659574469,0.8366264421164302,0.7991087986744492,0.17671926995071713,0.6702898550724637,0.7336244541484717,0.943404837973528,0.8300201670988188
8,0.8622770373317419,0.7970052273249254,0.16929748224769076,0.582089552238806,0.6811684275947794,0.9702901888530631,0.9000715819613457,0.849015317286652,0.751933842593444,0.2220847317177675,0.42350746268656714,0.5811062771908018,0.9850299401197605,0.9205440229062276,0.8266030104104503,0.7026408463208239,0.1685140431763831,0.36007462686567165,0.47172156619018024,0.9845693228926762,0.9277022190408017,0.8057158013394338,0.7431449242758226,0.22416682306244778,0.5186567164179104,0.6351771286513362,0.9341317365269461,0.8264853256979241,0.835963400079565,0.7958226030553164,0.19224910303819442,0.6521739130434783,0.7267623206487835,0.9479689639434048,0.8303082685105158
