Classifier,AdaBoost,AdaBoost,AdaBoost,AdaBoost,AdaBoost,AdaBoost,AdaBoost,SMOTEBoost,SMOTEBoost,SMOTEBoost,SMOTEBoost,SMOTEBoost,SMOTEBoost,SMOTEBoost,AdaFair,AdaFair,AdaFair,AdaFair,AdaFair,AdaFair,AdaFair,RAMOBoost,RAMOBoost,RAMOBoost,RAMOBoost,RAMOBoost,RAMOBoost,RAMOBoost,CUSBoost,CUSBoost,CUSBoost,CUSBoost,CUSBoost,CUSBoost,CUSBoost
Score,Accuracy,Bal. Acc.,Eq.Odds,TPR Prot.,TPR Non-prot.,TNR Prot.,TNR Non-prot.,Accuracy,Bal. Acc.,Eq.Odds,TPR Prot.,TPR Non-prot.,TNR Prot.,TNR Non-prot.,Accuracy,Bal. Acc.,Eq.Odds,TPR Prot.,TPR Non-prot.,TNR Prot.,TNR Non-prot.,Accuracy,Bal. Acc.,Eq.Odds,TPR Prot.,TPR Non-prot.,TNR Prot.,TNR Non-prot.,Accuracy,Bal. Acc.,Eq.Odds,TPR Prot.,TPR Non-prot.,TNR Prot.,TNR Non-prot.
0,0.6617886178861788,0.659721212955668,0.4045203404578863,0.6630883567299752,0.4439461883408072,0.6488609583660644,0.8342391304347826,0.6409756097560976,0.6480058592704214,0.41605699956950676,0.7844756399669695,0.57847533632287,0.4964650432050275,0.7065217391304348,0.6396747967479675,0.6464792108087986,0.21311735689004807,0.772914946325351,0.6098654708520179,0.5341712490180676,0.5842391304347826,0.5160975609756098,0.5397566031529912,0.5500017797344616,0.9273327828241124,0.695067264573991,0.11704634721131187,0.43478260869565216,0.6436931079323797,0.6482546552984496,0.38459066645526135,0.76,0.5588235294117647,0.5251572327044025,0.7085714285714285
1,0.6588617886178861,0.6552134181843836,0.5178776119239146,0.6454545454545455,0.3632286995515695,0.650767987065481,0.8864197530864197,0.6660162601626016,0.6654210862283074,0.4726235839134074,0.6950413223140496,0.4484304932735426,0.618431689571544,0.8444444444444444,0.6442276422764228,0.6506150057841398,0.2074040489788539,0.7628099173553718,0.6457399103139013,0.534357316087308,0.6246913580246913,0.5047154471544716,0.5310401336854533,0.20930906761495147,0.9347107438016529,0.8295964125560538,0.11802748585286985,0.2222222222222222,0.6573472041612484,0.6585659357154123,0.3099058400718778,0.7104,0.5,0.6147798742138365,0.7142857142857143
2,0.6539837398373983,0.6501654772194727,0.5296322561690173,0.6405990016638935,0.34913793103448276,0.6507177033492823,0.8888888888888888,0.6432520325203253,0.6474997386530817,0.37292729043559814,0.7371048252911814,0.5732758620689655,0.5350877192982456,0.7441860465116279,0.6413008130081301,0.6478267410166778,0.24206003094082187,0.7687188019966722,0.6206896551724138,0.5287081339712919,0.6227390180878553,0.5027642276422765,0.5273082032335625,0.6340710100841344,0.9359400998336106,0.6637931034482759,0.0773524720893142,0.4392764857881137,0.64629388816645,0.6492960445863869,0.3896169547064109,0.7344,0.5196078431372549,0.5566037735849056,0.7314285714285714
3,0.6643902439024391,0.6594129756828133,0.40738227398107474,0.6226415094339622,0.37850467289719625,0.6942675159235668,0.8575129533678757,0.6686178861788618,0.6709659555985459,0.4459617862280284,0.7415914684167351,0.5,0.5883757961783439,0.7927461139896373,0.6426016260162601,0.6492701189042349,0.17978211496807023,0.7670221493027072,0.6355140186915887,0.5398089171974523,0.5880829015544041,0.49691056910569104,0.5241760894454961,0.3199705255423657,0.9450369155045119,0.8130841121495327,0.07882165605095541,0.266839378238342,0.6501950585175552,0.6532801218459388,0.2639345700544369,0.736,0.5490196078431373,0.5801886792452831,0.6571428571428571
4,0.6653658536585366,0.6625010517619881,0.5775454648886891,0.6721717588769612,0.336322869955157,0.6477635782747604,0.8894601542416453,0.6572357723577236,0.6598098159352777,0.4366697326894253,0.7349298100743188,0.4977578475336323,0.5742811501597445,0.7737789203084833,0.6539837398373983,0.6583462731929455,0.25205217571525423,0.7481420313790256,0.5874439461883408,0.5718849840255591,0.6632390745501285,0.5069918699186992,0.5320169097830438,0.5010210174242326,0.9388934764657308,0.7130044843049327,0.0950479233226837,0.37017994858611825,0.6371911573472041,0.6398811391509793,0.21453244543100258,0.7104,0.5588235294117647,0.5770440251572327,0.64
5,0.6647154471544715,0.6617160068100703,0.3894619452121819,0.6512396694214876,0.4349775784753363,0.665341812400636,0.8385416666666666,0.6510569105691056,0.6561658250410329,0.4625858442827385,0.7652892561983471,0.547085201793722,0.5238473767885533,0.7682291666666666,0.640650406504065,0.6475319020172665,0.15445361179636133,0.7652892561983471,0.6591928251121076,0.5349761526232114,0.5833333333333334,0.5147967479674797,0.5405686646669381,0.36539798049159333,0.943801652892562,0.7892376681614349,0.11208267090620032,0.3229166666666667,0.6384915474642393,0.6423964165353623,0.26848967813540514,0.7392,0.5588235294117647,0.5518867924528302,0.64
6,0.6595121951219513,0.6538058485615721,0.26719473439872843,0.5930232558139535,0.4434782608695652,0.7091795288383428,0.8268292682926829,0.6640650406504065,0.6648448874168471,0.4996789363078895,0.7225913621262459,0.43478260869565216,0.6003249390739236,0.8121951219512196,0.6302439024390244,0.6246242341260431,0.24845952843125743,0.563953488372093,0.4217391304347826,0.6815597075548334,0.7878048780487805,0.5226016260162601,0.546906034946545,0.3364811184835584,0.9343853820598007,0.7695652173913043,0.1429731925264013,0.3146341463414634,0.6339401820546163,0.6379382866602104,0.21613170551239363,0.728,0.6078431372549019,0.5440251572327044,0.64
7,0.6559349593495934,0.6540716774345449,0.6577707893164717,0.6828266228430567,0.3101851851851852,0.6184519155590305,0.9035812672176309,0.6647154471544715,0.6662904071677435,0.4135090385327362,0.7189811010682005,0.5231481481481481,0.5949960906958561,0.8126721763085399,0.6413008130081301,0.6479632687997294,0.1518872003694343,0.7633525061626951,0.6481481481481481,0.5418295543393276,0.5785123966942148,0.49626016260162603,0.5229009012378314,0.4999401756674852,0.9441248972884141,0.75,0.06333072713057075,0.3691460055096419,0.6371911573472041,0.6404510199339549,0.13188516463189048,0.7152,0.6078431372549019,0.5754716981132075,0.6
8,0.6491056910569105,0.6449793344705111,0.46660887011214025,0.6286186931348222,0.3422222222222222,0.661251015434606,0.8414634146341463,0.655609756097561,0.6549436638033244,0.22612904378444598,0.6650124069478908,0.5377777777777778,0.6401299756295694,0.7390243902439024,0.640650406504065,0.640268078194998,0.1405746794886134,0.6509511993382961,0.5466666666666666,0.6368805848903331,0.6731707317073171,0.5034146341463415,0.5280055533032976,0.3775949599711441,0.9263854425144747,0.7155555555555555,0.12103980503655565,0.28780487804878047,0.6573472041612484,0.6593495217920037,0.11734572168490037,0.7104,0.6078431372549019,0.6194968553459119,0.6342857142857142
