Classifier,AdaBoost,AdaBoost,AdaBoost,AdaBoost,AdaBoost,AdaBoost,AdaBoost,SMOTEBoost,SMOTEBoost,SMOTEBoost,SMOTEBoost,SMOTEBoost,SMOTEBoost,SMOTEBoost,AdaFair,AdaFair,AdaFair,AdaFair,AdaFair,AdaFair,AdaFair,AdaptiveWeights,AdaptiveWeights,AdaptiveWeights,AdaptiveWeights,AdaptiveWeights,AdaptiveWeights,AdaptiveWeights,RAMOBoost,RAMOBoost,RAMOBoost,RAMOBoost,RAMOBoost,RAMOBoost,RAMOBoost
Score,Accuracy,Bal. Acc.,Eq.Odds,TPR Prot.,TPR Non-prot.,TNR Prot.,TNR Non-prot.,Accuracy,Bal. Acc.,Eq.Odds,TPR Prot.,TPR Non-prot.,TNR Prot.,TNR Non-prot.,Accuracy,Bal. Acc.,Eq.Odds,TPR Prot.,TPR Non-prot.,TNR Prot.,TNR Non-prot.,Accuracy,Bal. Acc.,Eq.Odds,TPR Prot.,TPR Non-prot.,TNR Prot.,TNR Non-prot.,Accuracy,Bal. Acc.,Eq.Odds,TPR Prot.,TPR Non-prot.,TNR Prot.,TNR Non-prot.
0,0.6617886178861788,0.659721212955668,0.4045203404578863,0.6630883567299752,0.4439461883408072,0.6488609583660644,0.8342391304347826,0.6429268292682927,0.6499219783834227,0.4938833976224338,0.7935590421139554,0.5381165919282511,0.4925373134328358,0.7309782608695652,0.6396747967479675,0.6464792108087986,0.21311735689004807,0.772914946325351,0.6098654708520179,0.5341712490180676,0.5842391304347826,0.6396747967479675,0.6464792108087986,0.21311735689004807,0.772914946325351,0.6098654708520179,0.5341712490180676,0.5842391304347826,0.5115447154471545,0.5364585325306797,0.375095236571481,0.935590421139554,0.7488789237668162,0.12411626080125687,0.3125
1,0.6588617886178861,0.6552134181843836,0.5178776119239146,0.6454545454545455,0.3632286995515695,0.650767987065481,0.8864197530864197,0.6663414634146342,0.6661252978130767,0.40189025067158113,0.6933884297520662,0.4977578475336323,0.618431689571544,0.8246913580246914,0.6442276422764228,0.6506150057841398,0.2074040489788539,0.7628099173553718,0.6457399103139013,0.534357316087308,0.6246913580246913,0.6442276422764228,0.6506150057841398,0.2074040489788539,0.7628099173553718,0.6457399103139013,0.534357316087308,0.6246913580246913,0.5092682926829268,0.5343705827403988,0.28638422828837223,0.9272727272727272,0.7757847533632287,0.13177041228779304,0.26666666666666666
2,0.6539837398373983,0.6501654772194727,0.5296322561690173,0.6405990016638935,0.34913793103448276,0.6507177033492823,0.8888888888888888,0.6429268292682927,0.6471510636182143,0.4078107833933796,0.7387687188019967,0.5603448275862069,0.5303030303030303,0.7596899224806202,0.6413008130081301,0.6478267410166778,0.24206003094082187,0.7687188019966722,0.6206896551724138,0.5287081339712919,0.6227390180878553,0.6413008130081301,0.6478267410166778,0.24206003094082187,0.7687188019966722,0.6206896551724138,0.5287081339712919,0.6227390180878553,0.5255284552845528,0.5488565753609774,0.507781976613574,0.930116472545757,0.7155172413793104,0.1331738437001595,0.4263565891472868
3,0.6647154471544715,0.6597618940359187,0.40820261852578354,0.623461853978671,0.37850467289719625,0.6942675159235668,0.8575129533678757,0.6666666666666666,0.6692721503655356,0.4086270324630775,0.7415914684167351,0.514018691588785,0.5883757961783439,0.7694300518134715,0.6426016260162601,0.6492701189042349,0.17978211496807023,0.7670221493027072,0.6355140186915887,0.5398089171974523,0.5880829015544041,0.6426016260162601,0.6492701189042349,0.17978211496807023,0.7670221493027072,0.6355140186915887,0.5398089171974523,0.5880829015544041,0.511869918699187,0.5381389859523176,0.23650340280710155,0.9384741591468416,0.8457943925233645,0.1178343949044586,0.2616580310880829
4,0.6653658536585366,0.6625010517619881,0.5775454648886891,0.6721717588769612,0.336322869955157,0.6477635782747604,0.8894601542416453,0.6663414634146342,0.6670656987906649,0.43806006769640093,0.7167630057803468,0.4663677130044843,0.6118210862619808,0.7994858611825193,0.6539837398373983,0.6583462731929455,0.25205217571525423,0.7481420313790256,0.5874439461883408,0.5718849840255591,0.6632390745501285,0.6539837398373983,0.6583462731929455,0.25205217571525423,0.7481420313790256,0.5874439461883408,0.5718849840255591,0.6632390745501285,0.5144715447154472,0.5392007628780288,0.6022797388930737,0.9430222956234517,0.7085201793721974,0.08466453674121406,0.4524421593830334
5,0.6647154471544715,0.6617160068100703,0.3894619452121819,0.6512396694214876,0.4349775784753363,0.665341812400636,0.8385416666666666,0.6676422764227642,0.6692974373838179,0.4458080500819659,0.7305785123966942,0.49327354260089684,0.5961844197138315,0.8046875,0.640650406504065,0.6475319020172665,0.15445361179636133,0.7652892561983471,0.6591928251121076,0.5349761526232114,0.5833333333333334,0.640650406504065,0.6475319020172665,0.15445361179636133,0.7652892561983471,0.6591928251121076,0.5349761526232114,0.5833333333333334,0.5154471544715448,0.5410888547573169,0.3635402521688223,0.9404958677685951,0.7982062780269058,0.11208267090620032,0.3333333333333333
6,0.6595121951219513,0.6538058485615721,0.26719473439872843,0.5930232558139535,0.4434782608695652,0.7091795288383428,0.8268292682926829,0.6614634146341464,0.6617036249454996,0.5887563488211451,0.7225913621262459,0.3652173913043478,0.6003249390739236,0.8317073170731707,0.6302439024390244,0.6246242341260431,0.24845952843125743,0.563953488372093,0.4217391304347826,0.6815597075548334,0.7878048780487805,0.6302439024390244,0.6246242341260431,0.24845952843125743,0.563953488372093,0.4217391304347826,0.6815597075548334,0.7878048780487805,0.5235772357723577,0.547072404570129,0.3825850954898973,0.9294019933554817,0.7217391304347827,0.15434606011372867,0.32926829268292684
7,0.6559349593495934,0.6540716774345449,0.6577707893164717,0.6828266228430567,0.3101851851851852,0.6184519155590305,0.9035812672176309,0.6650406504065041,0.6665505022129329,0.423648310035644,0.7189811010682005,0.5185185185185185,0.5949960906958561,0.8181818181818182,0.6413008130081301,0.6479632687997294,0.1518872003694343,0.7633525061626951,0.6481481481481481,0.5418295543393276,0.5785123966942148,0.6413008130081301,0.6479632687997294,0.1518872003694343,0.7633525061626951,0.6481481481481481,0.5418295543393276,0.5785123966942148,0.5040650406504065,0.5296317105159146,0.48271980801279557,0.9400164338537387,0.7129629629629629,0.09695074276778734,0.3526170798898072
8,0.6491056910569105,0.6449793344705111,0.46660887011214025,0.6286186931348222,0.3422222222222222,0.661251015434606,0.8414634146341463,0.6585365853658537,0.6572460664101643,0.318935153872304,0.6658395368072787,0.4888888888888889,0.6409423233143785,0.7829268292682927,0.640650406504065,0.640268078194998,0.1405746794886134,0.6509511993382961,0.5466666666666666,0.6368805848903331,0.6731707317073171,0.640650406504065,0.640268078194998,0.1405746794886134,0.6509511993382961,0.5466666666666666,0.6368805848903331,0.6731707317073171,0.4995121951219512,0.5249650050102117,0.4906958447564007,0.9429280397022333,0.6888888888888889,0.08773354995938261,0.32439024390243903
9,0.6595121951219513,0.6553339033891404,0.5193689500869403,0.6386138613861386,0.34841628959276016,0.6661454261141517,0.8953168044077136,0.6552845528455284,0.6567491264291415,0.33486381507181145,0.7046204620462047,0.5339366515837104,0.5989053948397185,0.7630853994490359,0.6455284552845528,0.6521439141584353,0.2028477797132435,0.768976897689769,0.6425339366515838,0.5379202501954652,0.6143250688705234,0.6455284552845528,0.6521439141584353,0.2028477797132435,0.768976897689769,0.6425339366515838,0.5379202501954652,0.6143250688705234,0.4972357723577236,0.5242585378748534,0.42833691059676904,0.9546204620462047,0.7420814479638009,0.07896794370602032,0.29476584022038566
